TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000001,2304,2001-01-29,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,221.05,Completed,Not Applicable
TRN-000002,3290,2001-03-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,286.01,Completed,Not Applicable
TRN-000003,2804,2001-03-25,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,CustomerFirst Training,2,477.55,Completed,Not Applicable
TRN-000004,1552,2001-03-26,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,SafeWorks Institute,2,417.1,Completed,Not Applicable
TRN-000005,3862,2001-03-28,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,127.06,Completed,Not Applicable
TRN-000006,1386,2001-04-23,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 14,1,128.5,Completed,Not Applicable
TRN-000007,3234,2001-04-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,315.23,Completed,Not Applicable
TRN-000008,3083,2001-05-02,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,Leadership Partners,2,474.67,Completed,Not Applicable
TRN-000009,3757,2001-05-16,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SkillForge Institute,2,456.11,Completed,Not Applicable
TRN-000010,1386,2001-05-24,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,128.05,Completed,Not Applicable
TRN-000011,3373,2001-05-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 08,2,268.77,Completed,Not Applicable
TRN-000012,3456,2001-05-26,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,124.32,Completed,Not Applicable
TRN-000013,3869,2001-05-27,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 12,3,317.56,Completed,Passed
TRN-000014,3234,2001-05-30,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,3,813.77,Completed,Passed
TRN-000015,3869,2001-06-02,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 17,2,220.26,Completed,Not Applicable
TRN-000016,1697,2001-06-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,129.32,Completed,Not Applicable
TRN-000017,2304,2001-06-10,Strategic Leadership,Leadership,External,Online,Online,ProjectPro Academy,2,401.27,Completed,Not Applicable
TRN-000018,3373,2001-06-13,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 03,2,427.05,Completed,Not Applicable
TRN-000019,1041,2001-06-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 05,2,277.91,Completed,Not Applicable
TRN-000020,1697,2001-06-20,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 13,2,231.36,Completed,Passed
TRN-000021,1771,2001-06-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 08,2,267.62,Completed,Not Applicable
TRN-000022,1771,2001-06-28,Technical Skills,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,950.66,Completed,Passed
TRN-000023,1582,2001-06-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 01,2,263.05,Completed,Not Applicable
TRN-000024,1733,2001-07-03,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 13,2,267.16,Completed,Not Applicable
TRN-000025,1737,2001-07-24,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 17,2,211.64,Completed,Not Applicable
TRN-000026,1433,2001-08-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 11,2,299.23,Completed,Not Applicable
TRN-000027,3948,2001-08-14,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,118.91,Completed,Not Applicable
TRN-000028,3604,2001-08-16,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,2,576.29,Cancelled,Not Applicable
TRN-000029,3235,2001-08-17,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,SkillForge Institute,2,462.86,Completed,Not Applicable
TRN-000030,2949,2001-08-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 13,2,297.4,Incomplete,Not Applicable
TRN-000031,3604,2001-08-24,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,464.74,Completed,Failed
TRN-000032,2166,2001-08-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,140.92,Completed,Passed
TRN-000033,2166,2001-09-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,264.79,Completed,Not Applicable
TRN-000034,3456,2001-09-10,Sales Excellence,Customer Skills,Internal,Hybrid,US-KY-01,Internal Trainer 17,2,335.02,Completed,Passed
TRN-000035,3604,2001-09-13,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,TechCore Education,2,520.24,Completed,Not Applicable
TRN-000036,1552,2001-09-16,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,457.02,Completed,Passed
TRN-000037,3235,2001-09-18,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,57.32,Completed,Passed
TRN-000038,3834,2001-09-22,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,124.77,Completed,Not Applicable
TRN-000039,1780,2001-09-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,294.35,Completed,Not Applicable
TRN-000040,3757,2001-09-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,122.99,Completed,Failed
TRN-000041,1386,2001-09-29,Customer Service,Customer Skills,Internal,In-person,US-MA-01,Internal Trainer 18,1,164.82,Completed,Not Applicable
TRN-000042,1393,2001-10-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 10,1,129.8,Completed,Failed
TRN-000043,1306,2001-10-16,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,Leadership Partners,2,770.97,Completed,Not Applicable
TRN-000044,1733,2001-10-22,Technical Skills,Technical,External,In-person,EXT-BOS-01,SafeWorks Institute,2,972.89,Completed,Passed
TRN-000045,1393,2001-10-24,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,ProjectPro Academy,2,417.08,Completed,Not Applicable
TRN-000046,3647,2001-10-26,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,3,808.41,Completed,Failed
TRN-000047,1041,2001-10-27,Secure Coding,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 18,3,680.14,Completed,Passed
TRN-000048,1306,2001-10-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,276.93,Incomplete,Not Applicable
TRN-000049,3647,2001-11-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 06,2,315.5,Incomplete,Not Applicable
TRN-000050,3862,2001-11-10,Technical Skills,Technical,Internal,In-person,US-CT-03,Internal Trainer 09,2,494.16,Completed,Passed
TRN-000051,3647,2001-11-12,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,787.99,Incomplete,Not Applicable
TRN-000052,1983,2001-11-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,273.58,Completed,Not Applicable
TRN-000053,3056,2001-11-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 17,2,255.16,Completed,Not Applicable
TRN-000054,1737,2001-11-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 07,1,146.01,Completed,Passed
TRN-000055,3056,2001-11-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,3,691.25,Completed,Not Applicable
TRN-000056,2238,2001-11-22,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,242.8,Completed,Passed
TRN-000057,3834,2001-11-23,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,200.83,Completed,Passed
TRN-000058,2949,2001-11-28,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,492.64,Completed,Not Applicable
TRN-000059,2238,2001-12-02,Employee Onboarding,Onboarding,Internal,In-person,US-CT-03,Internal Trainer 12,2,275.85,Completed,Not Applicable
TRN-000060,2517,2001-12-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 16,2,260.22,Completed,Not Applicable
TRN-000061,2944,2001-12-31,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,301.1,Completed,Not Applicable
TRN-000062,1211,2002-01-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,285.96,Completed,Not Applicable
TRN-000063,3082,2002-01-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,303.33,Completed,Not Applicable
TRN-000064,3948,2002-02-13,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 08,2,217.64,Completed,Passed
TRN-000065,2238,2002-02-14,Leadership Development,Leadership,Internal,In-person,US-CT-03,Internal Trainer 04,2,602.64,Completed,Not Applicable
TRN-000066,3604,2002-02-16,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,ProjectPro Academy,2,816.24,Completed,Not Applicable
TRN-000067,2166,2002-02-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,511.86,Completed,Passed
TRN-000068,2741,2002-02-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,128.06,Completed,Not Applicable
TRN-000069,2949,2002-02-25,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 04,1,179.53,Completed,Not Applicable
TRN-000070,3724,2002-02-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 13,2,258.66,Completed,Not Applicable
TRN-000071,2944,2002-02-26,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,561.7,Incomplete,Not Applicable
TRN-000072,1656,2002-03-07,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,115.78,Incomplete,Not Applicable
TRN-000073,1697,2002-03-16,Project Management,Professional Skills,External,Online,Online,DataCraft Academy,2,376.32,Incomplete,Not Applicable
TRN-000074,3604,2002-03-16,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,3,768.64,Completed,Passed
TRN-000075,3235,2002-03-26,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,499.73,Completed,Passed
TRN-000076,3975,2002-03-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,107.43,Completed,Not Applicable
TRN-000077,1737,2002-03-31,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,483.01,Completed,Passed
TRN-000078,3151,2002-04-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,287.05,Completed,Not Applicable
TRN-000079,3724,2002-04-09,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,523.19,Completed,Passed
TRN-000080,1720,2002-04-27,Employee Onboarding,Onboarding,External,Hybrid,EXT-NYC-01,Leadership Partners,2,344.73,Completed,Not Applicable
TRN-000081,1720,2002-04-28,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,416.3,Completed,Passed
TRN-000082,2968,2002-05-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,276.66,Completed,Not Applicable
TRN-000083,3060,2002-05-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,447.29,Completed,Not Applicable
TRN-000084,2785,2002-05-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,268.12,Completed,Not Applicable
TRN-000085,2046,2002-05-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,319.13,Completed,Not Applicable
TRN-000086,3834,2002-05-21,Cybersecurity Awareness,Compliance,External,Online,Online,CustomerFirst Training,1,104.08,Completed,Passed
TRN-000087,3869,2002-05-22,Technical Skills,Technical,External,Hybrid,EXT-BOS-01,CustomerFirst Training,2,558.08,Completed,Failed
TRN-000088,2783,2002-05-25,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,TechCore Education,2,359.31,Completed,Not Applicable
TRN-000089,3060,2002-05-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 11,2,282.77,Completed,Not Applicable
TRN-000090,2046,2002-05-28,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,441.09,Completed,Not Applicable
TRN-000091,1386,2002-05-30,Business Compliance,Compliance,External,Online,Online,Leadership Partners,1,92.46,Completed,Passed
TRN-000092,2783,2002-06-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 03,3,651.92,Completed,Not Applicable
TRN-000093,3757,2002-06-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,124.3,Incomplete,Not Applicable
TRN-000094,1983,2002-06-05,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,550.19,Completed,Passed
TRN-000095,1058,2002-06-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,120.58,Completed,Not Applicable
TRN-000096,3798,2002-06-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,268.03,Completed,Not Applicable
TRN-000097,2766,2002-06-20,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,ProjectPro Academy,2,461.01,Completed,Not Applicable
TRN-000098,3975,2002-06-22,Strategic Leadership,Leadership,Internal,Hybrid,US-TX-01,Internal Trainer 09,2,437.07,Completed,Not Applicable
TRN-000099,1552,2002-06-23,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 10,3,483.29,Completed,Passed
TRN-000100,3272,2002-06-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,260.3,Completed,Not Applicable
TRN-000101,3645,2002-07-03,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 02,2,264.81,Completed,Not Applicable
TRN-000102,3325,2002-07-04,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 07,2,183.81,Completed,Not Applicable
TRN-000103,2117,2002-07-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,296.58,Completed,Not Applicable
TRN-000104,2024,2002-07-08,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 08,2,184.34,Incomplete,Not Applicable
TRN-000105,1020,2002-07-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,274.07,Completed,Not Applicable
TRN-000106,3373,2002-07-11,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,470.1,Completed,Passed
TRN-000107,3857,2002-07-15,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 05,3,616.77,Completed,Passed
TRN-000108,3857,2002-07-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,274.96,Incomplete,Not Applicable
TRN-000109,1083,2002-07-19,Employee Onboarding,Onboarding,External,Online,Online,DataCraft Academy,2,189.16,Completed,Not Applicable
TRN-000110,2046,2002-07-24,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,481.73,Completed,Passed
TRN-000111,1771,2002-07-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,137.94,Completed,Passed
TRN-000112,3855,2002-08-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,109.34,Completed,Not Applicable
TRN-000113,1528,2002-08-02,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,775.89,Completed,Passed
TRN-000114,3983,2002-08-10,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 04,2,188.94,Completed,Not Applicable
TRN-000115,3843,2002-08-11,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,118.59,Completed,Not Applicable
TRN-000116,2510,2002-08-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 02,2,286.19,Incomplete,Not Applicable
TRN-000117,3234,2002-08-13,Technical Skills,Technical,External,Online,Online,DataCraft Academy,2,329.35,Completed,Passed
TRN-000118,3309,2002-08-20,Technical Skills,Technical,External,In-person,EXT-NYC-01,Leadership Partners,2,828.73,Completed,Passed
TRN-000119,2729,2002-08-21,Leadership Development,Leadership,External,Online,Online,SafeWorks Institute,2,365.43,Completed,Not Applicable
TRN-000120,3234,2002-08-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 08,2,502.11,Completed,Not Applicable
TRN-000121,3309,2002-08-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,262.7,Completed,Not Applicable
TRN-000122,1528,2002-08-26,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 01,2,296.94,Completed,Not Applicable
TRN-000123,3798,2002-08-31,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,ProjectPro Academy,1,207.96,Completed,Passed
TRN-000124,2766,2002-09-02,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,Leadership Partners,2,758.86,Completed,Not Applicable
TRN-000125,3975,2002-09-02,Strategic Leadership,Leadership,External,Online,Online,SkillForge Institute,2,442.4,Completed,Not Applicable
TRN-000126,3272,2002-09-06,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,461.38,Completed,Passed
TRN-000127,1733,2002-09-09,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,521.88,Completed,Passed
TRN-000128,2517,2002-09-13,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,587.66,Completed,Passed
TRN-000129,2024,2002-09-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,149.04,Completed,Passed
TRN-000130,3645,2002-09-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 09,2,406.62,Cancelled,Not Applicable
TRN-000131,3857,2002-09-17,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,3,873.25,Completed,Passed
TRN-000132,2729,2002-09-18,Employee Onboarding,Onboarding,Internal,In-person,US-WA-01,Internal Trainer 03,2,286.3,Completed,Not Applicable
TRN-000133,1971,2002-09-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 17,2,274.24,Completed,Not Applicable
TRN-000134,2510,2002-09-20,Agile Delivery,Professional Skills,External,Online,Online,NorthStar Learning,2,300.74,Completed,Not Applicable
TRN-000135,1306,2002-09-22,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,500.71,Completed,Failed
TRN-000136,3855,2002-09-23,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 01,1,108.49,Completed,Passed
TRN-000137,1780,2002-09-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,118.49,Completed,Passed
TRN-000138,1020,2002-10-01,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 09,3,291.6,Completed,Not Applicable
TRN-000139,2251,2002-10-01,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,211.36,Completed,Not Applicable
TRN-000140,1782,2002-10-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,284.04,Completed,Not Applicable
TRN-000141,3566,2002-10-08,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,125.5,Completed,Not Applicable
TRN-000142,1647,2002-10-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,132.06,Incomplete,Not Applicable
TRN-000143,1971,2002-10-10,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,229.56,Incomplete,Not Applicable
TRN-000144,2741,2002-10-14,Leadership Development,Leadership,Internal,Hybrid,US-NY-02,Internal Trainer 02,2,357.46,Completed,Not Applicable
TRN-000145,3082,2002-10-15,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,545.92,Incomplete,Not Applicable
TRN-000146,3566,2002-10-16,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,487.71,Incomplete,Not Applicable
TRN-000147,3798,2002-10-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,467.47,Completed,Not Applicable
TRN-000148,2785,2002-10-20,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,316.07,Completed,Not Applicable
TRN-000149,2587,2002-10-22,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,CustomerFirst Training,2,515.3,Incomplete,Not Applicable
TRN-000150,2587,2002-10-28,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 03,2,201.99,Completed,Passed
TRN-000151,1733,2002-10-30,Equipment Operation,Technical,External,In-person,EXT-CHI-01,Leadership Partners,2,769.68,Completed,Passed
TRN-000152,3183,2002-10-30,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,DataCraft Academy,2,477.11,Completed,Not Applicable
TRN-000153,1582,2002-11-01,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,582.48,Completed,Passed
TRN-000154,2732,2002-11-02,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 12,2,186.18,Completed,Passed
TRN-000155,3645,2002-11-02,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,398.08,Completed,Not Applicable
TRN-000156,3572,2002-11-03,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,187.37,Completed,Not Applicable
TRN-000157,3983,2002-11-03,Project Management,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 02,2,524.74,Completed,Passed
TRN-000158,1528,2002-11-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,2,435.48,Completed,Not Applicable
TRN-000159,1863,2002-11-07,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,3,1206.02,Incomplete,Not Applicable
TRN-000160,3183,2002-11-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,147.72,Completed,Passed
TRN-000161,2309,2002-11-08,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,206.47,Cancelled,Not Applicable
TRN-000162,3572,2002-11-09,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,553.35,Completed,Passed
TRN-000163,3572,2002-11-12,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,SafeWorks Institute,2,693.76,Completed,Not Applicable
TRN-000164,3382,2002-11-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 09,2,397.96,Completed,Not Applicable
TRN-000165,2804,2002-11-19,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,3,750.05,Incomplete,Not Applicable
TRN-000166,2970,2002-11-19,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 16,1,167.92,Cancelled,Not Applicable
TRN-000167,2826,2002-11-20,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,504.68,Completed,Passed
TRN-000168,2309,2002-11-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,301.94,Completed,Not Applicable
TRN-000169,3869,2002-11-22,Data & BI Skills,Technical,External,Hybrid,EXT-DAL-01,ProjectPro Academy,2,648.99,Completed,Passed
TRN-000170,2117,2002-11-23,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,290.71,Completed,Not Applicable
TRN-000171,1863,2002-11-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,266.1,Completed,Not Applicable
TRN-000172,3099,2002-12-03,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,NorthStar Learning,2,427.21,Completed,Not Applicable
TRN-000173,3382,2002-12-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 03,2,258.9,Completed,Not Applicable
TRN-000174,2322,2002-12-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 06,2,305.14,Completed,Not Applicable
TRN-000175,2970,2002-12-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 12,2,286.05,Completed,Not Applicable
TRN-000176,2826,2002-12-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,257.44,Completed,Not Applicable
TRN-000177,2261,2002-12-10,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,197.14,Completed,Not Applicable
TRN-000178,2732,2002-12-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,123.79,Completed,Not Applicable
TRN-000179,1594,2003-01-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,301.06,Completed,Not Applicable
TRN-000180,2351,2003-01-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,258.7,Completed,Not Applicable
TRN-000181,1397,2003-01-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,300.02,Completed,Not Applicable
TRN-000182,2836,2003-02-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 17,2,289.83,Completed,Not Applicable
TRN-000183,3272,2003-02-04,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 09,1,179.68,Completed,Not Applicable
TRN-000184,3290,2003-02-05,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 02,1,179.37,Completed,Not Applicable
TRN-000185,2527,2003-02-08,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,128.28,Completed,Not Applicable
TRN-000186,1780,2003-02-10,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,568.3,Completed,Passed
