TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000001,2304,2001-01-12,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,121.17,Incomplete,Not Applicable
TRN-000002,1552,2001-03-16,Employee Onboarding,Onboarding,External,Online,Online,SafeWorks Institute,2,185.46,Completed,Not Applicable
TRN-000003,3862,2001-03-16,Employee Onboarding,Onboarding,Internal,In-person,US-CT-03,Internal Trainer 05,2,318.49,Completed,Not Applicable
TRN-000004,2804,2001-04-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,121.18,Completed,Not Applicable
TRN-000005,3290,2001-04-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 18,2,287.53,Completed,Not Applicable
TRN-000006,1386,2001-05-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,118.2,Completed,Not Applicable
TRN-000007,3234,2001-05-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,292.93,Completed,Not Applicable
TRN-000008,3373,2001-05-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,129.22,Incomplete,Not Taken
TRN-000009,3373,2001-05-10,Employee Onboarding,Onboarding,External,Online,Online,Leadership Partners,2,210.98,Completed,Not Applicable
TRN-000010,3083,2001-05-11,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,489.68,Completed,Passed
TRN-000011,3757,2001-05-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,282.23,Incomplete,Not Applicable
TRN-000012,3083,2001-05-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 03,2,280.69,Completed,Not Applicable
TRN-000013,1041,2001-05-30,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,114.58,Cancelled,Not Applicable
TRN-000014,3456,2001-05-31,Employee Onboarding,Onboarding,Internal,Hybrid,US-KY-01,Internal Trainer 17,2,217.99,Incomplete,Not Applicable
TRN-000015,1697,2001-06-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,315.83,Completed,Not Applicable
TRN-000016,3869,2001-06-16,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,130.88,Completed,Not Applicable
TRN-000017,1737,2001-06-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 11,2,304.57,Incomplete,Not Applicable
TRN-000018,1041,2001-06-22,Project Management,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,2,469.99,Completed,Failed
TRN-000019,1733,2001-06-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,279.72,Completed,Not Applicable
TRN-000020,1771,2001-06-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,130.95,Completed,Passed
TRN-000021,1771,2001-06-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,307.24,Incomplete,Not Applicable
TRN-000022,1582,2001-06-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,299.41,Completed,Not Applicable
