ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-000001,2304,2001-H2,2001-09-01,2001-09-09,5,5,4
RESP-000002,3456,2001-H2,2001-09-01,2001-09-02,5,4,4
RESP-000003,1780,2001-H2,2001-09-01,2001-09-06,3,4,4
RESP-000004,2949,2001-H2,2001-09-01,2001-09-03,4,4,4
RESP-000005,3757,2001-H2,2001-09-01,2001-09-03,4,4,4
RESP-000006,3083,2001-H2,2001-09-01,2001-09-08,4,4,4
RESP-000007,1433,2001-H2,2001-09-01,2001-09-06,4,4,4
RESP-000008,3869,2001-H2,2001-09-01,2001-09-06,4,4,4
RESP-000009,1737,2001-H2,2001-09-01,2001-09-07,4,4,4
RESP-000010,2804,2001-H2,2001-09-01,2001-09-14,4,4,4
RESP-000011,1386,2001-H2,2001-09-01,2001-09-13,4,4,4
RESP-000012,1552,2001-H2,2001-09-01,2001-09-02,5,4,4
RESP-000013,1733,2001-H2,2001-09-01,2001-09-03,4,4,4
RESP-000014,2166,2001-H2,2001-09-01,2001-09-09,5,4,5
RESP-000015,3234,2001-H2,2001-09-01,2001-09-11,5,4,5
RESP-000016,1697,2001-H2,2001-09-01,2001-09-02,4,4,4
RESP-000017,3948,2001-H2,2001-09-01,2001-09-03,4,4,4
RESP-000018,3290,2001-H2,2001-09-01,2001-09-07,5,5,4
RESP-000019,3604,2002-H1,2002-03-01,2002-03-11,5,4,4
RESP-000020,3234,2002-H1,2002-03-01,2002-03-01,4,4,4
RESP-000021,2741,2002-H1,2002-03-01,2002-03-14,4,4,4
RESP-000022,2949,2002-H1,2002-03-01,2002-03-12,4,4,3
RESP-000023,2804,2002-H1,2002-03-01,2002-03-09,3,4,4
RESP-000024,2238,2002-H1,2002-03-01,2002-03-11,4,4,4
RESP-000025,1737,2002-H1,2002-03-01,2002-03-07,4,4,3
RESP-000026,1771,2002-H1,2002-03-01,2002-03-04,3,4,3
RESP-000027,1697,2002-H1,2002-03-01,2002-03-14,4,4,4
RESP-000028,3373,2002-H1,2002-03-01,2002-03-11,3,3,3
RESP-000029,3948,2002-H1,2002-03-01,2002-03-08,4,4,4
RESP-000030,2944,2002-H1,2002-03-01,2002-03-03,3,4,4
RESP-000031,3082,2002-H1,2002-03-01,2002-03-08,5,5,4
RESP-000032,3757,2002-H1,2002-03-01,2002-03-08,3,3,4
RESP-000033,3083,2002-H1,2002-03-01,2002-03-12,3,4,4
RESP-000034,3290,2002-H1,2002-03-01,2002-03-03,4,5,4
RESP-000035,1780,2002-H1,2002-03-01,2002-03-11,3,4,3
RESP-000036,1211,2002-H1,2002-03-01,2002-03-13,3,3,3
RESP-000037,1656,2002-H1,2002-03-01,2002-03-02,4,4,4
RESP-000038,1386,2002-H1,2002-03-01,2002-03-02,4,4,3
RESP-000039,1041,2002-H1,2002-03-01,2002-03-01,3,4,4
RESP-000040,1552,2002-H1,2002-03-01,2002-03-05,4,4,4
RESP-000041,2166,2002-H1,2002-03-01,2002-03-05,4,3,5
RESP-000042,1306,2002-H1,2002-03-01,2002-03-07,4,4,4
RESP-000043,3056,2002-H1,2002-03-01,2002-03-10,3,4,4
RESP-000044,3151,2002-H1,2002-03-01,2002-03-03,4,3,3
RESP-000045,2304,2002-H1,2002-03-01,2002-03-12,5,5,4
RESP-000046,2517,2002-H1,2002-03-01,2002-03-04,4,4,4
RESP-000047,3869,2002-H1,2002-03-01,2002-03-05,4,3,4
RESP-000048,1582,2002-H1,2002-03-01,2002-03-05,4,4,4
RESP-000049,2238,2002-H2,2002-09-01,2002-09-06,4,4,4
RESP-000050,3645,2002-H2,2002-09-01,2002-09-12,4,4,4
RESP-000051,2944,2002-H2,2002-09-01,2002-09-14,3,4,4
RESP-000052,1983,2002-H2,2002-09-01,2002-09-01,4,3,3
RESP-000053,3948,2002-H2,2002-09-01,2002-09-07,4,4,4
RESP-000054,2517,2002-H2,2002-09-01,2002-09-05,4,3,4
RESP-000055,2166,2002-H2,2002-09-01,2002-09-08,4,4,4
RESP-000056,2729,2002-H2,2002-09-01,2002-09-04,4,4,4
RESP-000057,1552,2002-H2,2002-09-01,2002-09-07,4,4,4
RESP-000058,2766,2002-H2,2002-09-01,2002-09-06,5,3,3
RESP-000059,3798,2002-H2,2002-09-01,2002-09-12,3,3,3
RESP-000060,1393,2002-H2,2002-09-01,2002-09-13,4,4,4
RESP-000061,3843,2002-H2,2002-09-01,2002-09-10,4,4,5
RESP-000062,1771,2002-H2,2002-09-01,2002-09-03,4,4,3
RESP-000063,3983,2002-H2,2002-09-01,2002-09-01,4,5,3
RESP-000064,3272,2002-H2,2002-09-01,2002-09-06,4,4,4
RESP-000065,1528,2002-H2,2002-09-01,2002-09-14,4,3,3
RESP-000066,2785,2002-H2,2002-09-01,2002-09-02,5,4,4
RESP-000067,3604,2002-H2,2002-09-01,2002-09-13,4,3,4
RESP-000068,2304,2002-H2,2002-09-01,2002-09-13,5,4,4
RESP-000069,2741,2002-H2,2002-09-01,2002-09-13,4,4,4
RESP-000070,1083,2002-H2,2002-09-01,2002-09-14,4,4,4
RESP-000071,3566,2002-H2,2002-09-01,2002-09-06,4,4,4
RESP-000072,3857,2002-H2,2002-09-01,2002-09-07,4,3,4
RESP-000073,3456,2002-H2,2002-09-01,2002-09-13,4,4,4
RESP-000074,1697,2002-H2,2002-09-01,2002-09-01,4,4,4
RESP-000075,2046,2002-H2,2002-09-01,2002-09-05,4,4,4
RESP-000076,3151,2002-H2,2002-09-01,2002-09-13,4,3,3
RESP-000077,1656,2002-H2,2002-09-01,2002-09-02,4,4,4
RESP-000078,3083,2002-H2,2002-09-01,2002-09-02,3,3,4
RESP-000079,1306,2002-H2,2002-09-01,2002-09-06,4,4,4
RESP-000080,3647,2002-H2,2002-09-01,2002-09-10,5,4,4
RESP-000081,3855,2002-H2,2002-09-01,2002-09-05,3,4,4
RESP-000082,1582,2002-H2,2002-09-01,2002-09-09,3,3,3
RESP-000083,3056,2002-H2,2002-09-01,2002-09-06,3,4,4
RESP-000084,3082,2002-H2,2002-09-01,2002-09-12,4,5,4
RESP-000085,3234,2002-H2,2002-09-01,2002-09-02,4,4,4
RESP-000086,3834,2002-H2,2002-09-01,2002-09-01,4,4,4
RESP-000087,2117,2002-H2,2002-09-01,2002-09-14,5,5,4
RESP-000088,3373,2002-H2,2002-09-01,2002-09-11,3,3,3
RESP-000089,3724,2002-H2,2002-09-01,2002-09-13,4,4,4
RESP-000090,2949,2002-H2,2002-09-01,2002-09-08,3,4,3
RESP-000091,3235,2002-H2,2002-09-01,2002-09-08,4,4,4
RESP-000092,1211,2002-H2,2002-09-01,2002-09-03,4,3,3
RESP-000093,3060,2002-H2,2002-09-01,2002-09-05,4,4,4
RESP-000094,1720,2002-H2,2002-09-01,2002-09-09,4,4,4
RESP-000095,1020,2002-H2,2002-09-01,2002-09-01,4,4,4
RESP-000096,1433,2003-H1,2003-03-01,2003-03-10,4,4,4
RESP-000097,3869,2003-H1,2003-03-01,2003-03-01,4,4,4
RESP-000098,2560,2003-H1,2003-03-01,2003-03-07,4,4,4
RESP-000099,2587,2003-H1,2003-03-01,2003-03-10,4,4,3
RESP-000100,2783,2003-H1,2003-03-01,2003-03-02,4,4,3
RESP-000101,3234,2003-H1,2003-03-01,2003-03-10,5,4,4
RESP-000102,2823,2003-H1,2003-03-01,2003-03-05,4,5,3
RESP-000103,3272,2003-H1,2003-03-01,2003-03-01,4,5,4
RESP-000104,2117,2003-H1,2003-03-01,2003-03-07,5,5,4
RESP-000105,2785,2003-H1,2003-03-01,2003-03-05,4,5,3
RESP-000106,1211,2003-H1,2003-03-01,2003-03-01,3,3,3
RESP-000107,1397,2003-H1,2003-03-01,2003-03-05,4,3,3
RESP-000108,2261,2003-H1,2003-03-01,2003-03-09,5,5,5
RESP-000109,1647,2003-H1,2003-03-01,2003-03-04,4,4,3
RESP-000110,3798,2003-H1,2003-03-01,2003-03-02,4,3,4
RESP-000111,3724,2003-H1,2003-03-01,2003-03-10,4,4,3
RESP-000112,2804,2003-H1,2003-03-01,2003-03-02,4,4,4
RESP-000113,2826,2003-H1,2003-03-01,2003-03-09,4,4,3
RESP-000114,3645,2003-H1,2003-03-01,2003-03-08,5,4,3
RESP-000115,2527,2003-H1,2003-03-01,2003-03-05,4,4,4
RESP-000116,1733,2003-H1,2003-03-01,2003-03-02,4,4,5
RESP-000117,2309,2003-H1,2003-03-01,2003-03-06,4,4,4
RESP-000118,3834,2003-H1,2003-03-01,2003-03-13,4,4,5
RESP-000119,3290,2003-H1,2003-03-01,2003-03-14,4,5,4
RESP-000120,2322,2003-H1,2003-03-01,2003-03-02,4,3,3
RESP-000121,1780,2003-H1,2003-03-01,2003-03-12,3,3,4
RESP-000122,3862,2003-H1,2003-03-01,2003-03-10,3,3,3
RESP-000123,1083,2003-H1,2003-03-01,2003-03-01,5,4,4
RESP-000124,1863,2003-H1,2003-03-01,2003-03-06,4,3,3
RESP-000125,1386,2003-H1,2003-03-01,2003-03-08,4,4,4
RESP-000126,3056,2003-H1,2003-03-01,2003-03-02,3,4,4
RESP-000127,3647,2003-H1,2003-03-01,2003-03-12,5,4,4
RESP-000128,1393,2003-H1,2003-03-01,2003-03-12,4,4,4
RESP-000129,2944,2003-H1,2003-03-01,2003-03-11,3,4,4
RESP-000130,1983,2003-H1,2003-03-01,2003-03-12,4,4,3
RESP-000131,2949,2003-H1,2003-03-01,2003-03-14,3,4,4
RESP-000132,2046,2003-H1,2003-03-01,2003-03-12,5,4,4
RESP-000133,1782,2003-H1,2003-03-01,2003-03-09,4,4,4
RESP-000134,1338,2003-H1,2003-03-01,2003-03-02,4,4,4
RESP-000135,2351,2003-H1,2003-03-01,2003-03-08,5,4,4
RESP-000136,3099,2003-H1,2003-03-01,2003-03-11,4,4,4
RESP-000137,2517,2003-H1,2003-03-01,2003-03-12,4,3,4
RESP-000138,3373,2003-H1,2003-03-01,2003-03-08,3,3,3
RESP-000139,3082,2003-H1,2003-03-01,2003-03-02,4,5,4
RESP-000140,1720,2003-H1,2003-03-01,2003-03-06,4,4,4
RESP-000141,1020,2003-H1,2003-03-01,2003-03-07,4,4,4
RESP-000142,2970,2003-H1,2003-03-01,2003-03-02,4,4,3
RESP-000143,3986,2003-H1,2003-03-01,2003-03-07,3,4,4
RESP-000144,1656,2003-H1,2003-03-01,2003-03-05,4,4,4
RESP-000145,3566,2003-H1,2003-03-01,2003-03-11,4,4,4
RESP-000146,3235,2003-H1,2003-03-01,2003-03-12,4,4,4
RESP-000147,2729,2003-H1,2003-03-01,2003-03-06,5,4,4
RESP-000148,2732,2003-H1,2003-03-01,2003-03-08,4,4,4
RESP-000149,3857,2003-H1,2003-03-01,2003-03-01,3,3,4
RESP-000150,1528,2003-H1,2003-03-01,2003-03-02,5,4,4
RESP-000151,3975,2003-H1,2003-03-01,2003-03-03,3,4,4
RESP-000152,2968,2003-H1,2003-03-01,2003-03-11,4,4,3
RESP-000153,1306,2003-H1,2003-03-01,2003-03-08,4,4,4
RESP-000154,3060,2003-H1,2003-03-01,2003-03-10,4,4,4
RESP-000155,3151,2003-H1,2003-03-01,2003-03-10,4,4,3
RESP-000156,3325,2003-H1,2003-03-01,2003-03-03,3,4,4
